filename,mjd,rms_mean,rms_std
/g/lu/data/keck_telemetry/20170718/sdata901/nirc15/2017jul18/n0098_LGS_trs.sav,57952.39387,32.026787,12.070583
/g/lu/data/keck_telemetry/20170718/sdata901/nirc15/2017jul18/n0099_LGS_trs.sav,57952.39428,31.858028,10.256296
/g/lu/data/keck_telemetry/20170718/sdata901/nirc15/2017jul18/n0100_LGS_trs.sav,57952.39822,60.508865,15.356802
/g/lu/data/keck_telemetry/20170718/sdata901/nirc15/2017jul18/n0101_LGS_trs.sav,57952.39867,47.708454,11.601554
/g/lu/data/keck_telemetry/20170718/sdata901/nirc15/2017jul18/n0102_LGS_trs.sav,57952.39926,72.69217,43.352795
